- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
Mafaza 3J DISCRETE,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,Moheez 3A LA,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,Mafaza 7G AI,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,Mafaza 3J DISCRETE,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,Atiya 3A COAL,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,Moheez 3F LA,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,Mafaza 3F DISCRETE,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,
-,- - -,- - -,- - -,- - -,- - -,- - -,
