- - -,- - -,- - -,- - -,- - -,- - -,- - -,Moheez 3A LA,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,Atiya 3A COAL,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,Kausar 3M PSYCH,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,Mafaza 3H DISCRETE,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,Moheez 3A LA,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
Mafaza 3J DISCRETE,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,Atiya 1A PF,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,Moheez 3J LA,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,Atiya 1A PF,- - -,- - -,- - -,- - -,- - -,
- - -,Moheez 3J LA,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,Atiya 3D COAL,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
Mafaza 7G AI,- - -,- - -,- - -,- - -,Mafaza 3F DISCRETE,- - -,- - -,
- - -,- - -,- - -,- - -,Mafaza 3J DISCRETE,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
