- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,Mafaza 3J DISCRETE,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,Atiya 3A COAL,- - -,- - -,- - -,- - -,- - -,
Atiya 3C COAL,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,Mafaza 7G AI,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,Atiya 3A COAL,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,Moheez 3J LA,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
CRETE,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- -,- - -,- - -,- - -,- - -,- - -,
 -,- - -,
 -,- - -,- - -,
