  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,
 - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,Moheez 3F LA,- - -,- - -,
- - -,- - -,Atiya 3D COAL,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,Mafaza 7G AI,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
 - -,- - -,- - -,- - -,- - -,Moheez 3F LA,
