---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,Mafaza3JDISCRETE,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,Kausar3OPSYCH,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,Mubashara3GDS,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,Kausar3NPSYCH,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,Mafaza7GAI,---,Mafaza3FDISCRETE,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
-,Kausar3MPSYCH,---,
---,---,Moheez3HLA,---,---,---,---,---,
- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,Mafaza 7G AI,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
 - -,- - -,- - -,- - -,- - -,Moheez 3F LA,
