---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,Moheez3ALA,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
Atiya3DCOAL,---,---,---,---,---,---,---,
---,---,---,Kausar3OPSYCH,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,Moheez3FLA,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,Mafaza3FDISCRETE,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,Mafaza7GAI,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,---,
---,---,---,---,---,---,---,,
-,---,,
,---,---,---,
---,---,---,---,---,---,---,,
 - -,Moheez 3A LA,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,Atiya 3C COAL,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,Atiya 3A COAL,- - -,
- - -,- - -,- - -,- - -,- - -,Moheez 3J LA,- - -,- - -,
- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
 -,- - -,- - -,- - -,- - -,- - -,- - -,
ISCRETE,
